*,2014 Bows
=,MFG,MDL,IBO,A2A,BH,DL,DW,PLO,CAM,STR,CBL,CTL
-,Alpine
Sawtooth35 SLWS,305,35.0,5.75,23-31,40-80,65/80,Single,0,0,0
Sawtooth37 RLS,305,37.0,5.75,23-31,40-80,65,Twin,0,0,0
Sawtooth37 SLS,305,37.0,5.75,23-31,40-80,65,Twin,0,0,0
Sawtooth37 RLWS,300,37.0,5.75,23-31,40-80,65/80,Single,0,0,0
Sawtooth37 SLWS,300,37.0,5.75,23-31,40-80,65/80,Single,0,0,0
Targhee37 RLW,275,37.0,8.0,24-34,40-80,60,Twin,0,0,0
Targhee37 RLS,295,37.0,8.0,24-34,40-80,60,Twin,0,0,0
Targhee37 RLWS,290,37.0,8.0,24-34,40-80,60,Single,0,0,0
Targhee39 RLW,270,39.0,8.25,24-34,40-80,60,Twin,0,0,0
Targhee39 RLS,290,39.0,8.25,24-34,40-80,60,Twin,0,0,0
Targhee39 RLWS,285,39.0,8.25,24-34,40-80,60,Single,0,0,0
Targhee41 RLW,265,41.0,8.5,24-34,40-80,60,Twin,0,0,0
Targhee41 RLS,285,41.0,8.5,24-34,40-80,60,Twin,0,0,0
Targhee41 RLWS,280,41.0,8.5,24-34,40-80,60,Single,0,0,0
Targhee42 RLRW,260,42.0,8.5,24-34,40-80,60,Twin,0,0,0
Targhee42 RLRS,280,42.0,8.5,24-34,40-80,65,Twin,0,0,0
MightyMite32 YW,230,32.5,6.25,20-40,22-27,65/70,Twin,0,0,0
MightyMite32 YS,250,32.5,6.25,20-40,22-27,65,Twin,0,0,0
MightyMite34 AW,275,34.0,7.0,23-27,20-60,65/70,Twin,0,0,0
MightyMite34 AS,295,34.0,7.0,21-25,20-60,65,Twin,0,0,0
MightyMite34 AWS,290,34.0,7.0,21-27,20-60,65/80,Single,0,0,0
Tom ThumbII W,180,30.0,5.75,10-40,16-25,65/70,Twin,0,0,0
Tom ThumbII BS,200,30.0,5.75,10-40,21-25,65/70,Twin,0,0,0
-,Strother Archery
Wrath SHO,335,30.1875,7.375,27.0-30.0,50-80,80,Binary1,0,0,0
Rush XT,345,33.375,6.375,27.0-30.0,50-80,80,Binary1,0,0,0
SX-Rush,342,34.0,6.5,26.0-30.5,40-80,80,Binary1,0,0,0
Wrath,330,32.0,8.0,27.0-31.5,40-80,80,Binary1,0,0,0
Moxie,330,37.5,7.375,28.0-32.5,40-80,80,Binary1,0,0,0
Hope,297-342,34.0,6.5,23.5-25.5,40-60,80,Binary1,0,0,0
-,Winchester
QuickSilver34,343,34.0,7.00,27.0-30.0,50-70,55-80,Binary1,0,0,0
QuickSilver31,335,31.0,7.25,27.0-30.0,50-70,55-80,Binary1,0,0,0
Vaquero,320,32.0,7.25,25.0-30.0,40-80,55-80,Binary1,0,0,0
Tracker,310,31.25,7.25,25.0-30.0,40-80,55-80,Binary1,0,0,0
Thunderbolt,270-320,31.5,7.375,17.0-28.0,15-52,75,Twin,0,0,0
Destiny,270-320,31.5,7.375,17.0-28.0,15-52,75,Twin,0,0,0
-,Xpedition Archery
Xcentric,352,32.25,6.0,27.0-30.0,40-70,75,Binary1,0,0,0
Xcentric SD,308-342,32.25,6.0,24.5-26.5,40-70,80,Binary1,0,0,0
XR7S,330,34.25,7.25,28.0-30.5,50-70,80,Single,0,0,0
XR6S,338,34.25,6.25,27.0-30.5,50-70,80,Single,0,0,0
Xterra,330,30.5,7.0,27.0-30.0,50-70,75,Single,0,0,0
X-Ring VI,348,33.5,6.25,27.0-30.0,50-70,75,Binary1,0,0,0
X-Ring VII,338,33.5,7.25,28.0-31.0,50-70,75,Binary1,0,0,0
Xplorer,338,30.5,7.0,27.0-30.0,50-70,75,Binary1,0,0,0
-,EOF
